game_id,move_number,timestamp,player,move_san,move_uci,fen_before,fen_after,eval_before,eval_after,elo_setting,time_remaining,game_mode
3afc42f5-3f59-4d61-8985-6da004457055,86,2026-03-22T13:57:30.501722+00:00,user,h4,h3h4,8/2b4k/8/7K/5r2/1P5P/8/3r4 w - - 1 43,8/2b4k/8/7K/5r1P/1P6/8/3r4 b - - 0 43,Mate in -1,Mate in -1,2750,100,cpu
3afc42f5-3f59-4d61-8985-6da004457055,86,2026-03-22T13:57:30.542629+00:00,engine,Bd8,c7d8,8/2b4k/8/7K/5r1P/1P6/8/3r4 b - - 0 43,3b4/7k/8/7K/5r1P/1P6/8/3r4 w - - 1 44,Mate in -1,Mate in -1,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,88,2026-03-22T13:57:36.538835+00:00,user,b4,b3b4,3b4/7k/8/7K/5r1P/1P6/8/3r4 w - - 1 44,3b4/7k/8/7K/1P3r1P/8/8/3r4 b - - 0 44,Mate in -1,Mate in -1,2750,97,cpu
3afc42f5-3f59-4d61-8985-6da004457055,88,2026-03-22T13:57:36.577836+00:00,engine,Rg1,d1g1,3b4/7k/8/7K/1P3r1P/8/8/3r4 b - - 0 44,3b4/7k/8/7K/1P3r1P/8/8/6r1 w - - 1 45,Mate in -1,Mate in -1,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,90,2026-03-22T13:57:41.834048+00:00,user,b5,b4b5,3b4/7k/8/7K/1P3r1P/8/8/6r1 w - - 1 45,3b4/7k/8/1P5K/5r1P/8/8/6r1 b - - 0 45,Mate in -1,Mate in -1,2750,94,cpu
3afc42f5-3f59-4d61-8985-6da004457055,90,2026-03-22T13:57:41.871985+00:00,engine,Kg8,h7g8,3b4/7k/8/1P5K/5r1P/8/8/6r1 b - - 0 45,3b2k1/8/8/1P5K/5r1P/8/8/6r1 w - - 1 46,Mate in -1,Mate in -1,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,92,2026-03-22T13:57:45.149850+00:00,user,Kh6,h5h6,3b2k1/8/8/1P5K/5r1P/8/8/6r1 w - - 1 46,3b2k1/8/7K/1P6/5r1P/8/8/6r1 b - - 2 46,Mate in -1,Mate in -1,2750,93,cpu
3afc42f5-3f59-4d61-8985-6da004457055,92,2026-03-22T13:57:45.196426+00:00,engine,Rg2,g1g2,3b2k1/8/7K/1P6/5r1P/8/8/6r1 b - - 2 46,3b2k1/8/7K/1P6/5r1P/8/6r1/8 w - - 3 47,Mate in -1,Mate in -1,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,94,2026-03-22T13:57:47.754212+00:00,user,b6,b5b6,3b2k1/8/7K/1P6/5r1P/8/6r1/8 w - - 3 47,3b2k1/8/1P5K/8/5r1P/8/6r1/8 b - - 0 47,Mate in -1,Mate in -1,2750,93,cpu
3afc42f5-3f59-4d61-8985-6da004457055,94,2026-03-22T13:57:47.791670+00:00,engine,Rg3,g2g3,3b2k1/8/1P5K/8/5r1P/8/6r1/8 b - - 0 47,3b2k1/8/1P5K/8/5r1P/6r1/8/8 w - - 1 48,Mate in -1,Mate in -1,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,96,2026-03-22T13:57:50.461117+00:00,user,b7,b6b7,3b2k1/8/1P5K/8/5r1P/6r1/8/8 w - - 1 48,3b2k1/1P6/7K/8/5r1P/6r1/8/8 b - - 0 48,Mate in -1,Mate in -1,2750,93,cpu
3afc42f5-3f59-4d61-8985-6da004457055,96,2026-03-22T13:57:50.501363+00:00,engine,Rg7,g3g7,3b2k1/1P6/7K/8/5r1P/6r1/8/8 b - - 0 48,3b2k1/1P4r1/7K/8/5r1P/8/8/8 w - - 1 49,Mate in -1,Mate in -1,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,98,2026-03-22T13:57:54.787029+00:00,user,b8=Q,b7b8q,3b2k1/1P4r1/7K/8/5r1P/8/8/8 w - - 1 49,1Q1b2k1/6r1/7K/8/5r1P/8/8/8 b - - 0 49,Mate in -1,Mate in -1,2750,91,cpu
3afc42f5-3f59-4d61-8985-6da004457055,98,2026-03-22T13:57:55.294441+00:00,engine,Rxh4#,f4h4,1Q1b2k1/6r1/7K/8/5r1P/8/8/8 b - - 0 49,1Q1b2k1/6r1/7K/8/7r/8/8/8 w - - 0 50,Mate in -1,Mate in 0,2750,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,2,2026-03-22T14:12:14.426630+00:00,user,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,0.35,0.35,600,179,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,2,2026-03-22T14:12:14.540178+00:00,engine,e6,e7e6,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.35,0.44,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,4,2026-03-22T14:12:16.269168+00:00,user,Bc4,f1c4,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,rnbqkbnr/pppp1ppp/4p3/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-0.32,-0.32,600,180,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,4,2026-03-22T14:12:16.373195+00:00,engine,Nf6,g8f6,rnbqkbnr/pppp1ppp/4p3/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,rnbqkb1r/pppp1ppp/4pn2/8/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,-0.32,0.37,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,6,2026-03-22T14:12:19.565311+00:00,user,f3,f2f3,rnbqkb1r/pppp1ppp/4pn2/8/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,rnbqkb1r/pppp1ppp/4pn2/8/2B1P3/5P2/PPPP2PP/RNBQK1NR b KQkq - 0 3,-1.06,-1.06,600,179,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,6,2026-03-22T14:12:19.666339+00:00,engine,c5,c7c5,rnbqkb1r/pppp1ppp/4pn2/8/2B1P3/5P2/PPPP2PP/RNBQK1NR b KQkq - 0 3,rnbqkb1r/pp1p1ppp/4pn2/2p5/2B1P3/5P2/PPPP2PP/RNBQK1NR w KQkq - 0 4,-1.06,-0.61,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,8,2026-03-22T14:12:22.210977+00:00,user,d4,d2d4,rnbqkb1r/pp1p1ppp/4pn2/2p5/2B1P3/5P2/PPPP2PP/RNBQK1NR w KQkq c6 0 4,rnbqkb1r/pp1p1ppp/4pn2/2p5/2BPP3/5P2/PPP3PP/RNBQK1NR b KQkq d3 0 4,-1.01,-1.01,600,179,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,8,2026-03-22T14:12:22.327542+00:00,engine,d5,d7d5,rnbqkb1r/pp1p1ppp/4pn2/2p5/2BPP3/5P2/PPP3PP/RNBQK1NR b KQkq - 0 4,rnbqkb1r/pp3ppp/4pn2/2pp4/2BPP3/5P2/PPP3PP/RNBQK1NR w KQkq - 0 5,-1.01,-1.05,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,10,2026-03-22T14:12:26.460880+00:00,user,exd5,e4d5,rnbqkb1r/pp3ppp/4pn2/2pp4/2BPP3/5P2/PPP3PP/RNBQK1NR w KQkq d6 0 5,rnbqkb1r/pp3ppp/4pn2/2pP4/2BP4/5P2/PPP3PP/RNBQK1NR b KQkq - 0 5,-0.94,-0.94,600,178,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,10,2026-03-22T14:12:26.567074+00:00,engine,cxd4,c5d4,rnbqkb1r/pp3ppp/4pn2/2pP4/2BP4/5P2/PPP3PP/RNBQK1NR b KQkq - 0 5,rnbqkb1r/pp3ppp/4pn2/3P4/2Bp4/5P2/PPP3PP/RNBQK1NR w KQkq - 0 6,-0.94,-0.45,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,12,2026-03-22T14:12:29.412125+00:00,user,Qxd4,d1d4,rnbqkb1r/pp3ppp/4pn2/3P4/2Bp4/5P2/PPP3PP/RNBQK1NR w KQkq - 0 6,rnbqkb1r/pp3ppp/4pn2/3P4/2BQ4/5P2/PPP3PP/RNB1K1NR b KQkq - 0 6,-0.87,-0.87,600,178,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,12,2026-03-22T14:12:29.519887+00:00,engine,Nxd5,f6d5,rnbqkb1r/pp3ppp/4pn2/3P4/2BQ4/5P2/PPP3PP/RNB1K1NR b KQkq - 0 6,rnbqkb1r/pp3ppp/4p3/3n4/2BQ4/5P2/PPP3PP/RNB1K1NR w KQkq - 0 7,-0.87,-0.42,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,14,2026-03-22T14:12:40.656066+00:00,user,Nc3,b1c3,rnbqkb1r/pp3ppp/4p3/3n4/2BQ4/5P2/PPP3PP/RNB1K1NR w KQkq - 0 7,rnbqkb1r/pp3ppp/4p3/3n4/2BQ4/2N2P2/PPP3PP/R1B1K1NR b KQkq - 1 7,-0.49,-0.49,600,170,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,14,2026-03-22T14:12:40.762760+00:00,engine,Nxc3,d5c3,rnbqkb1r/pp3ppp/4p3/3n4/2BQ4/2N2P2/PPP3PP/R1B1K1NR b KQkq - 1 7,rnbqkb1r/pp3ppp/4p3/8/2BQ4/2n2P2/PPP3PP/R1B1K1NR w KQkq - 0 8,-0.49,-0.09,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,16,2026-03-22T14:12:42.276016+00:00,user,Qxc3,d4c3,rnbqkb1r/pp3ppp/4p3/8/2BQ4/2n2P2/PPP3PP/R1B1K1NR w KQkq - 0 8,rnbqkb1r/pp3ppp/4p3/8/2B5/2Q2P2/PPP3PP/R1B1K1NR b KQkq - 0 8,-0.35,-0.35,600,171,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,16,2026-03-22T14:12:42.381156+00:00,engine,Nc6,b8c6,rnbqkb1r/pp3ppp/4p3/8/2B5/2Q2P2/PPP3PP/R1B1K1NR b KQkq - 0 8,r1bqkb1r/pp3ppp/2n1p3/8/2B5/2Q2P2/PPP3PP/R1B1K1NR w KQkq - 1 9,-0.35,-0.31,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,18,2026-03-22T14:12:46.118369+00:00,user,Qd3,c3d3,r1bqkb1r/pp3ppp/2n1p3/8/2B5/2Q2P2/PPP3PP/R1B1K1NR w KQkq - 1 9,r1bqkb1r/pp3ppp/2n1p3/8/2B5/3Q1P2/PPP3PP/R1B1K1NR b KQkq - 2 9,-1.07,-1.07,600,170,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,18,2026-03-22T14:12:46.224379+00:00,engine,Bd7,c8d7,r1bqkb1r/pp3ppp/2n1p3/8/2B5/3Q1P2/PPP3PP/R1B1K1NR b KQkq - 2 9,r2qkb1r/pp1b1ppp/2n1p3/8/2B5/3Q1P2/PPP3PP/R1B1K1NR w KQkq - 3 10,-1.07,-1.15,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,20,2026-03-22T14:12:56.801822+00:00,user,Be3,c1e3,r2qkb1r/pp1b1ppp/2n1p3/8/2B5/3Q1P2/PPP3PP/R1B1K1NR w KQkq - 3 10,r2qkb1r/pp1b1ppp/2n1p3/8/2B5/3QBP2/PPP3PP/R3K1NR b KQkq - 4 10,-1.3,-1.3,600,162,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,20,2026-03-22T14:12:56.903754+00:00,engine,Nb4,c6b4,r2qkb1r/pp1b1ppp/2n1p3/8/2B5/3QBP2/PPP3PP/R3K1NR b KQkq - 4 10,r2qkb1r/pp1b1ppp/4p3/8/1nB5/3QBP2/PPP3PP/R3K1NR w KQkq - 5 11,-1.3,-1.41,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,22,2026-03-22T14:13:00.177267+00:00,user,Qb3,d3b3,r2qkb1r/pp1b1ppp/4p3/8/1nB5/3QBP2/PPP3PP/R3K1NR w KQkq - 5 11,r2qkb1r/pp1b1ppp/4p3/8/1nB5/1Q2BP2/PPP3PP/R3K1NR b KQkq - 6 11,-2.04,-2.04,600,161,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,22,2026-03-22T14:13:00.288882+00:00,engine,Qh4+,d8h4,r2qkb1r/pp1b1ppp/4p3/8/1nB5/1Q2BP2/PPP3PP/R3K1NR b KQkq - 6 11,r3kb1r/pp1b1ppp/4p3/8/1nB4q/1Q2BP2/PPP3PP/R3K1NR w KQkq - 7 12,-2.04,0.14,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,24,2026-03-22T14:13:03.184750+00:00,user,g3,g2g3,r3kb1r/pp1b1ppp/4p3/8/1nB4q/1Q2BP2/PPP3PP/R3K1NR w KQkq - 7 12,r3kb1r/pp1b1ppp/4p3/8/1nB4q/1Q2BPP1/PPP4P/R3K1NR b KQkq - 0 12,-0.23,-0.23,600,161,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,24,2026-03-22T14:13:03.297732+00:00,engine,Qh5,h4h5,r3kb1r/pp1b1ppp/4p3/8/1nB4q/1Q2BPP1/PPP4P/R3K1NR b KQkq - 0 12,r3kb1r/pp1b1ppp/4p3/7q/1nB5/1Q2BPP1/PPP4P/R3K1NR w KQkq - 1 13,-0.23,0.34,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,26,2026-03-22T14:13:06.735002+00:00,user,Qxb4,b3b4,r3kb1r/pp1b1ppp/4p3/7q/1nB5/1Q2BPP1/PPP4P/R3K1NR w KQkq - 1 13,r3kb1r/pp1b1ppp/4p3/7q/1QB5/4BPP1/PPP4P/R3K1NR b KQkq - 0 13,-6.07,-6.07,600,160,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,26,2026-03-22T14:13:06.843207+00:00,engine,Bxb4+,f8b4,r3kb1r/pp1b1ppp/4p3/7q/1QB5/4BPP1/PPP4P/R3K1NR b KQkq - 0 13,r3k2r/pp1b1ppp/4p3/7q/1bB5/4BPP1/PPP4P/R3K1NR w KQkq - 0 14,-6.07,-6.69,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,28,2026-03-22T14:13:10.238600+00:00,user,c3,c2c3,r3k2r/pp1b1ppp/4p3/7q/1bB5/4BPP1/PPP4P/R3K1NR w KQkq - 0 14,r3k2r/pp1b1ppp/4p3/7q/1bB5/2P1BPP1/PP5P/R3K1NR b KQkq - 0 14,-6.39,-6.39,600,159,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,28,2026-03-22T14:13:10.336507+00:00,engine,Bd6,b4d6,r3k2r/pp1b1ppp/4p3/7q/1bB5/2P1BPP1/PP5P/R3K1NR b KQkq - 0 14,r3k2r/pp1b1ppp/3bp3/7q/2B5/2P1BPP1/PP5P/R3K1NR w KQkq - 1 15,-6.39,-5.12,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,30,2026-03-22T14:13:13.552422+00:00,user,Be2,c4e2,r3k2r/pp1b1ppp/3bp3/7q/2B5/2P1BPP1/PP5P/R3K1NR w KQkq - 1 15,r3k2r/pp1b1ppp/3bp3/7q/8/2P1BPP1/PP2B2P/R3K1NR b KQkq - 2 15,-5.75,-5.75,600,158,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,30,2026-03-22T14:13:13.667697+00:00,engine,a5,a7a5,r3k2r/pp1b1ppp/3bp3/7q/8/2P1BPP1/PP2B2P/R3K1NR b KQkq - 2 15,r3k2r/1p1b1ppp/3bp3/p6q/8/2P1BPP1/PP2B2P/R3K1NR w KQkq - 0 16,-5.75,-5.3,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,32,2026-03-22T14:13:16.002410+00:00,user,f4,f3f4,r3k2r/1p1b1ppp/3bp3/p6q/8/2P1BPP1/PP2B2P/R3K1NR w KQkq a6 0 16,r3k2r/1p1b1ppp/3bp3/p6q/5P2/2P1B1P1/PP2B2P/R3K1NR b KQkq - 0 16,-5.44,-5.44,600,158,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,32,2026-03-22T14:13:16.108491+00:00,engine,Qd5,h5d5,r3k2r/1p1b1ppp/3bp3/p6q/5P2/2P1B1P1/PP2B2P/R3K1NR b KQkq - 0 16,r3k2r/1p1b1ppp/3bp3/p2q4/5P2/2P1B1P1/PP2B2P/R3K1NR w KQkq - 1 17,-5.44,-5.41,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,34,2026-03-22T14:13:19.266485+00:00,user,Bf3,e2f3,r3k2r/1p1b1ppp/3bp3/p2q4/5P2/2P1B1P1/PP2B2P/R3K1NR w KQkq - 1 17,r3k2r/1p1b1ppp/3bp3/p2q4/5P2/2P1BBP1/PP5P/R3K1NR b KQkq - 2 17,-5.45,-5.45,600,157,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,34,2026-03-22T14:13:19.361599+00:00,engine,Qf5,d5f5,r3k2r/1p1b1ppp/3bp3/p2q4/5P2/2P1BBP1/PP5P/R3K1NR b KQkq - 2 17,r3k2r/1p1b1ppp/3bp3/p4q2/5P2/2P1BBP1/PP5P/R3K1NR w KQkq - 3 18,-5.45,-4.87,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,36,2026-03-22T14:13:22.354039+00:00,user,g4,g3g4,r3k2r/1p1b1ppp/3bp3/p4q2/5P2/2P1BBP1/PP5P/R3K1NR w KQkq - 3 18,r3k2r/1p1b1ppp/3bp3/p4q2/5PP1/2P1BB2/PP5P/R3K1NR b KQkq - 0 18,-6.2,-6.2,600,157,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,36,2026-03-22T14:13:22.455509+00:00,engine,Qd3,f5d3,r3k2r/1p1b1ppp/3bp3/p4q2/5PP1/2P1BB2/PP5P/R3K1NR b KQkq - 0 18,r3k2r/1p1b1ppp/3bp3/p7/5PP1/2PqBB2/PP5P/R3K1NR w KQkq - 1 19,-6.2,-5.97,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,38,2026-03-22T14:13:33.532378+00:00,user,Bd4,e3d4,r3k2r/1p1b1ppp/3bp3/p7/5PP1/2PqBB2/PP5P/R3K1NR w KQkq - 1 19,r3k2r/1p1b1ppp/3bp3/p7/3B1PP1/2Pq1B2/PP5P/R3K1NR b KQkq - 2 19,-6.07,-6.07,600,149,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,38,2026-03-22T14:13:33.648336+00:00,engine,Bc6,d7c6,r3k2r/1p1b1ppp/3bp3/p7/3B1PP1/2Pq1B2/PP5P/R3K1NR b KQkq - 2 19,r3k2r/1p3ppp/2bbp3/p7/3B1PP1/2Pq1B2/PP5P/R3K1NR w KQkq - 3 20,-6.07,-5.77,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,40,2026-03-22T14:13:37.428644+00:00,user,Bxc6+,f3c6,r3k2r/1p3ppp/2bbp3/p7/3B1PP1/2Pq1B2/PP5P/R3K1NR w KQkq - 3 20,r3k2r/1p3ppp/2Bbp3/p7/3B1PP1/2Pq4/PP5P/R3K1NR b KQkq - 0 20,-5.89,-5.89,600,148,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,40,2026-03-22T14:13:37.538966+00:00,engine,bxc6,b7c6,r3k2r/1p3ppp/2Bbp3/p7/3B1PP1/2Pq4/PP5P/R3K1NR b KQkq - 0 20,r3k2r/5ppp/2pbp3/p7/3B1PP1/2Pq4/PP5P/R3K1NR w KQkq - 0 21,-5.89,-6.25,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,42,2026-03-22T14:14:00.258415+00:00,user,Ne2,g1e2,r3k2r/5ppp/2pbp3/p7/3B1PP1/2Pq4/PP5P/R3K1NR w KQkq - 0 21,r3k2r/5ppp/2pbp3/p7/3B1PP1/2Pq4/PP2N2P/R3K2R b KQkq - 1 21,-6.29,-6.29,600,128,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,42,2026-03-22T14:14:00.368840+00:00,engine,Bxf4,d6f4,r3k2r/5ppp/2pbp3/p7/3B1PP1/2Pq4/PP2N2P/R3K2R b KQkq - 1 21,r3k2r/5ppp/2p1p3/p7/3B1bP1/2Pq4/PP2N2P/R3K2R w KQkq - 0 22,-6.29,-6.46,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,44,2026-03-22T14:14:02.847833+00:00,user,Nxf4,e2f4,r3k2r/5ppp/2p1p3/p7/3B1bP1/2Pq4/PP2N2P/R3K2R w KQkq - 0 22,r3k2r/5ppp/2p1p3/p7/3B1NP1/2Pq4/PP5P/R3K2R b KQkq - 0 22,-6.81,-6.81,600,128,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,44,2026-03-22T14:14:02.951036+00:00,engine,Qe4+,d3e4,r3k2r/5ppp/2p1p3/p7/3B1NP1/2Pq4/PP5P/R3K2R b KQkq - 0 22,r3k2r/5ppp/2p1p3/p7/3BqNP1/2P5/PP5P/R3K2R w KQkq - 1 23,-6.81,-6.82,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,46,2026-03-22T14:14:12.480977+00:00,user,Kd2,e1d2,r3k2r/5ppp/2p1p3/p7/3BqNP1/2P5/PP5P/R3K2R w KQkq - 1 23,r3k2r/5ppp/2p1p3/p7/3BqNP1/2P5/PP1K3P/R6R b kq - 2 23,-7.09,-7.09,600,121,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,46,2026-03-22T14:14:12.585458+00:00,engine,Qxf4+,e4f4,r3k2r/5ppp/2p1p3/p7/3BqNP1/2P5/PP1K3P/R6R b kq - 2 23,r3k2r/5ppp/2p1p3/p7/3B1qP1/2P5/PP1K3P/R6R w kq - 0 24,-7.09,-7.04,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,48,2026-03-22T14:14:13.954745+00:00,user,Kd3,d2d3,r3k2r/5ppp/2p1p3/p7/3B1qP1/2P5/PP1K3P/R6R w kq - 0 24,r3k2r/5ppp/2p1p3/p7/3B1qP1/2PK4/PP5P/R6R b kq - 1 24,-7.2,-7.2,600,122,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,48,2026-03-22T14:14:14.059700+00:00,engine,Qf3+,f4f3,r3k2r/5ppp/2p1p3/p7/3B1qP1/2PK4/PP5P/R6R b kq - 1 24,r3k2r/5ppp/2p1p3/p7/3B2P1/2PK1q2/PP5P/R6R w kq - 2 25,-7.2,-7.36,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,50,2026-03-22T14:14:15.963774+00:00,user,Kc4,d3c4,r3k2r/5ppp/2p1p3/p7/3B2P1/2PK1q2/PP5P/R6R w kq - 2 25,r3k2r/5ppp/2p1p3/p7/2KB2P1/2P2q2/PP5P/R6R b kq - 3 25,Mate in -7,Mate in -7,600,123,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,50,2026-03-22T14:14:16.069161+00:00,engine,Qd5+,f3d5,r3k2r/5ppp/2p1p3/p7/2KB2P1/2P2q2/PP5P/R6R b kq - 3 25,r3k2r/5ppp/2p1p3/p2q4/2KB2P1/2P5/PP5P/R6R w kq - 4 26,Mate in -7,-8.06,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,52,2026-03-22T14:14:18.591781+00:00,user,Kd3,c4d3,r3k2r/5ppp/2p1p3/p2q4/2KB2P1/2P5/PP5P/R6R w kq - 4 26,r3k2r/5ppp/2p1p3/p2q4/3B2P1/2PK4/PP5P/R6R b kq - 5 26,-8.5,-8.5,600,123,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,52,2026-03-22T14:14:18.702246+00:00,engine,c5,c6c5,r3k2r/5ppp/2p1p3/p2q4/3B2P1/2PK4/PP5P/R6R b kq - 5 26,r3k2r/5ppp/4p3/p1pq4/3B2P1/2PK4/PP5P/R6R w kq - 0 27,-8.5,-8.41,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,54,2026-03-22T14:14:28.932730+00:00,user,c4,c3c4,r3k2r/5ppp/4p3/p1pq4/3B2P1/2PK4/PP5P/R6R w kq - 0 27,r3k2r/5ppp/4p3/p1pq4/2PB2P1/3K4/PP5P/R6R b kq - 0 27,-9.25,-9.25,600,116,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,54,2026-03-22T14:14:29.032778+00:00,engine,Qf3+,d5f3,r3k2r/5ppp/4p3/p1pq4/2PB2P1/3K4/PP5P/R6R b kq - 0 27,r3k2r/5ppp/4p3/p1p5/2PB2P1/3K1q2/PP5P/R6R w kq - 1 28,-9.25,-9.72,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,56,2026-03-22T14:14:33.200568+00:00,user,Be3,d4e3,r3k2r/5ppp/4p3/p1p5/2PB2P1/3K1q2/PP5P/R6R w kq - 1 28,r3k2r/5ppp/4p3/p1p5/2P3P1/3KBq2/PP5P/R6R b kq - 2 28,Mate in -7,Mate in -7,600,114,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,56,2026-03-22T14:14:33.311962+00:00,engine,Qg2,f3g2,r3k2r/5ppp/4p3/p1p5/2P3P1/3KBq2/PP5P/R6R b kq - 2 28,r3k2r/5ppp/4p3/p1p5/2P3P1/3KB3/PP4qP/R6R w kq - 3 29,Mate in -7,-7.26,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,58,2026-03-22T14:14:44.163154+00:00,user,Rhg1,h1g1,r3k2r/5ppp/4p3/p1p5/2P3P1/3KB3/PP4qP/R6R w kq - 3 29,r3k2r/5ppp/4p3/p1p5/2P3P1/3KB3/PP4qP/R5R1 b kq - 4 29,-9.51,-9.51,600,106,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,58,2026-03-22T14:14:44.272672+00:00,engine,O-O-O+,e8c8,r3k2r/5ppp/4p3/p1p5/2P3P1/3KB3/PP4qP/R5R1 b kq - 4 29,2kr3r/5ppp/4p3/p1p5/2P3P1/3KB3/PP4qP/R5R1 w - - 5 30,-9.51,-11.1,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,60,2026-03-22T14:14:52.654192+00:00,user,Kc3,d3c3,2kr3r/5ppp/4p3/p1p5/2P3P1/3KB3/PP4qP/R5R1 w - - 5 30,2kr3r/5ppp/4p3/p1p5/2P3P1/2K1B3/PP4qP/R5R1 b - - 6 30,Mate in -18,Mate in -18,600,100,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,60,2026-03-22T14:14:52.769401+00:00,engine,Qxh2,g2h2,2kr3r/5ppp/4p3/p1p5/2P3P1/2K1B3/PP4qP/R5R1 b - - 6 30,2kr3r/5ppp/4p3/p1p5/2P3P1/2K1B3/PP5q/R5R1 w - - 0 31,Mate in -18,-7.02,600,,cpu
